0_cycle,0_fM1,0.015_cycle,0.015_fM1,0.04_cycle,0.04_fM1,0.1_cycle,0.1_fM1,0.15000000000000002_cycle,0.15000000000000002_fM1,0.2_cycle,0.2_fM1,0.30000000000000004_cycle,0.30000000000000004_fM1,0.4_cycle,0.4_fM1,0.5_cycle,0.5_fM1
0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337
1,0.342336218201264,1,0.357265549059072,1,0.381583783067367,1,0.436333073279677,1,0.477455729675320,1,0.514308490651678,1,0.576020099312047,1,0.624242752497358,1,0.662164363865630
2,0.367957741203344,2,0.398499652687111,2,0.446708188403738,2,0.546670573948100,2,0.613583818146013,2,0.668065935767691,2,0.749690568089948,2,0.807254997253139,2,0.849950293458180
3,0.389936181728398,3,0.433176005942825,3,0.498452638118462,3,0.621663943370568,3,0.695297065920220,3,0.750422392452100,3,0.826065257777817,3,0.876082649523182,3,0.913267057489745
4,0.408396870715042,4,0.461456314786564,4,0.538467958754536,4,0.673936885960480,4,0.748196413897205,4,0.800188275368544,4,0.866847773557369,4,0.908922754117534,,
5,0.423751055945213,5,0.484317081637569,5,0.569815568603424,5,0.713124557484469,5,0.786015818890825,5,0.834041919641992,5,0.892350448482071,,,,
6,0.436489241692931,6,0.502867732613341,6,0.595093585037317,6,0.744403369691114,6,0.814888548510143,6,0.858790603617758,6,0.909877903554575,,,,
7,0.447075960665673,7,0.518071921238716,7,0.616148000254968,7,0.770464075592576,7,0.837808917062277,7,0.877699328137442,,,,,,
8,0.455910744425645,8,0.530687920077424,8,0.634232359801982,8,0.792760163266468,8,0.856443811657119,8,0.892582376808260,,,,,,
9,0.463322065702977,9,0.541290088066327,9,0.650199230986521,9,0.812126536680174,9,0.871837976509632,9,0.904558402550539,,,,,,
10,0.469574464393666,10,0.550308719332906,10,0.664639547553933,10,0.829083770352924,10,0.884707216244119,,,,,,,,
11,0.474879326370032,11,0.558066809178097,11,0.677972854146737,11,0.843990906371666,11,0.895571770900987,,,,,,,,
12,0.479405402950623,12,0.564808796757217,12,0.690503932213687,12,0.857122166397841,12,0.904823763148727,,,,,,,,
13,0.483287782267407,13,0.570721709186469,13,0.702458149716988,13,0.868704254651881,,,,,,,,,,
14,0.486635112483893,14,0.575950372149128,14,0.714003535149903,14,0.878933462558623,,,,,,,,,,
15,0.489535266388422,15,0.580608297582902,15,0.725264504204303,15,0.887983002188760,,,,,,,,,,
16,0.492059734565000,16,0.584785504705431,16,0.736330295359363,16,0.896006112635492,,,,,,,,,,
17,0.494267022369144,17,0.588554182411284,17,0.747260098883122,17,0.903137679336920,,,,,,,,,,
18,0.496205280739512,18,0.591972829841078,18,0.758086272835196,,,,,,,,,,,,
19,0.497914352119122,19,0.595089317196957,19,0.768816712046685,,,,,,,,,,,,
20,0.499427370405283,20,0.597943173634109,20,0.779437220644539,,,,,,,,,,,,
21,0.500772020028778,21,0.600567316263153,21,0.789914528482140,,,,,,,,,,,,
22,0.501971533308013,22,0.602989370741367,22,0.800200322869353,,,,,,,,,,,,
23,0.503045485684335,23,0.605232690233736,23,0.810236329311034,,,,,,,,,,,,
24,0.504010433863778,24,0.607317149274712,24,0.819960117941024,,,,,,,,,,,,
25,0.504880431037428,25,0.609259767942720,25,0.829311027441164,,,,,,,,,,,,
26,0.505667445266480,26,0.611075206875358,26,0.838235476507039,,,,,,,,,,,,
