1/kd,alpha1_2,alpha1_3,alpha2_3,
1.0,1.25639586313060,2.28160979284775,1.81599594506989
1.1111111111111112,1.39599540347162,2.53512199203374,1.81599594506493
1.25,1.57049482861009,2.85201224042235,1.81599594501462
1.4285714285714286,1.79485123304012,3.25944256117591,1.81599594505393
1.6666666666666667,2.09399310521348,3.80268298803857,1.81599594505393
2.0,2.51279172625612,4.56321958564620,1.81599594505393
2.5,3.14098965781595,5.70402448205022,1.81599594505397
3.3333333333333335,4.18798620997749,7.60536597527201,1.81599594505658
5.0,6.28197931564043,11.4080489641157,1.81599594505393
10.0,12.5639586312634,22.8160979282003,1.81599594505398
