1/kd,fM1,fM2,fM3,
1.0,0.393360846656576,0.353944049727075,0.252695103616350
1.1111111111111112,0.405194747605577,0.347764246477465,0.247041005916958
1.25,0.418278220311458,0.340898910991240,0.240822868697302
1.4285714285714286,0.432891965491090,0.333189457712156,0.233918576796753
1.6666666666666667,0.449425468462726,0.324414686058766,0.226159845478508
2.0,0.468443347506598,0.314252099815274,0.217304552678128
2.5,0.490813120609675,0.302203083018724,0.206983796371601
3.3333333333333335,0.517980772170405,0.287430727675371,0.194588500154224
5.0,0.552672911543498,0.268344369888632,0.178982718567869
10.0,0.601259968244138,0.241192593919942,0.157547437835920
