fB1,alpha1_2,alpha1_3,alpha2_3,
0.4618352672074258,1.25540168748831,2.27818040928218,1.81470236338471
0.475,1.32553919695151,2.37951712927813,1.79513147159328
0.5,1.46821946271649,2.58010531283247,1.75730221424716
0.55,1.79365955851736,3.01236669039302,1.67945286834869
0.6,2.17772745572428,3.48336092643469,1.59953942688213
0.65,2.62642070950476,3.98859507705704,1.51864286731471
0.7,3.14537189485690,4.52252781126225,1.43783563993090
0.75,3.73979002313792,5.07905143134783,1.35811139126100
0.8,4.41446131216167,5.65197184548616,1.28033104059950
0.85,5.17379699682182,6.23541211587483,1.20519071770793
0.9,6.02191128309109,6.82409877626716,1.13321144325532
0.95,6.96271321455948,7.41352392436536,1.06474641363416
