0.4618352672074258_cycle,0.4618352672074258_fM1,0.473_cycle,0.473_fM1,0.482_cycle,0.482_fM1,0.502_cycle,0.502_fM1,0.53_cycle,0.53_fM1,0.584_cycle,0.584_fM1,0.778_cycle,0.778_fM1,0.909_cycle,0.909_fM1
0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337,0,0.33333333333333337
1,0.392499809746018,1,0.397141874510570,1,0.400845330699503,1,0.408947290424904,1,0.419979573211413,1,0.440166279876000,1,0.500083153433136,1,0.530056371415422
2,0.432719633830371,2,0.441097445521566,2,0.447826483928150,2,0.462697551062765,2,0.483312829668588,2,0.522329171874153,2,0.653129631288049,2,0.732367257274012
3,0.459150590734278,3,0.470074446054523,3,0.478862952982455,3,0.498331328198848,3,0.525424812926214,3,0.577039438909472,3,0.753309716943311,3,0.862340458493591
4,0.476431277368851,4,0.488988004982445,4,0.499090505202868,4,0.521468109664858,4,0.552597935634345,4,0.611803235273793,4,0.810345368861857,4,0.923720765846466
5,0.487913272598581,5,0.501510931038219,5,0.512448213418665,5,0.536664679167120,5,0.570322844662235,5,0.634193922643637,5,0.844334907170933,,
6,0.495711311863088,6,0.509980980235498,6,0.521456839739735,6,0.546859174046373,6,0.582148161716655,6,0.649033451070780,6,0.866202807037423,,
7,0.501127687308108,7,0.515839672093708,7,0.527670624209000,7,0.553857402749027,7,0.590232979019618,7,0.659159476613530,7,0.881183656670789,,
8,0.504971395660053,8,0.519981277789814,8,0.532052190046216,8,0.558772134341687,8,0.595894696676939,8,0.666258181851655,8,0.891938242175836,,
9,0.507754055380032,9,0.522969851563682,9,0.535207380525942,9,0.562300209958104,9,0.599952191755985,9,0.671360572307941,9,0.899932047580848,,
10,0.509805687628420,10,0.525167953589688,10,0.537524628865014,10,0.564886244225485,10,0.602925112988473,10,0.675115521475132,10,0.906031723543826,,
11,0.511343420392037,11,0.526813096004957,11,0.539257657182029,11,0.566819204963988,11,0.605149718506170,11,0.677941726310048,,,,
12,0.512512897925269,12,0.528063808424937,12,0.540575257462521,12,0.568290283628893,12,0.606847557776478,12,0.680115086025318,,,,
13,0.513413686495627,13,0.529027876912778,13,0.541591776322219,13,0.569428217787696,13,0.608167122072515,13,0.681820705731678,,,,
14,0.514115132229043,14,0.529779945129167,14,0.542386094514266,14,0.570321228855469,14,0.609209622767667,14,0.683184795237307,,,,
15,0.514666420775708,15,0.530372656097724,15,0.543013624641911,15,0.571030859564349,15,0.610045225560801,15,0.684294726422405,,,,
16,0.515103057620648,16,0.530843808437422,16,0.543514003363713,16,0.571600824025149,16,0.610723426102099,16,0.685211897654940,,,,
17,0.515451105507402,17,0.531221017791023,17,0.543916090295183,17,0.572062741086293,17,0.611279767203485,17,0.685980117213434,,,,
18,0.515729996895734,18,0.531524795977618,18,0.544241260375147,18,0.572439894833006,18,0.611740238977957,18,0.686631138452943,,,,
19,0.515954429140447,19,0.531770614193053,19,0.544505602025753,19,0.572749731890417,19,0.612124193824221,19,0.687188355427906,,,,
20,0.516135661539715,20,0.531970306027197,20,0.544721405669672,20,0.573005541269937,20,0.612446299472880,20,0.687669295154200,,,,
